"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-22",1,"chair","cat",15.9550693491178,0
"sub-22",2,"chair","cat",18.8674686293507,0
"sub-22",3,"chair","cat",7.25408171568913,0
"sub-22",4,"chair","cat",2.51840634317159,0
"sub-22",5,"chair","cat",4.66980189423147,0
"sub-22",6,"chair","cat",14.0487323600741,0
"sub-22",7,"chair","cat",18.0695429827635,0
"sub-22",1,"chair","chair",13.2879630758662,1
"sub-22",2,"chair","chair",14.2821957192806,1
"sub-22",3,"chair","chair",31.6640262176419,1
"sub-22",4,"chair","chair",53.3032046790484,1
"sub-22",5,"chair","chair",48.3377954095893,1
"sub-22",6,"chair","chair",22.2843563563155,1
"sub-22",7,"chair","chair",9.36815580504731,1
"sub-22",1,"chair","house",15.9939818487315,0
"sub-22",2,"chair","house",18.3008774148471,0
"sub-22",3,"chair","house",6.8129003019941,0
"sub-22",4,"chair","house",1.57406136308773,0
"sub-22",5,"chair","house",9.84391707582835,0
"sub-22",6,"chair","house",15.917438775531,0
"sub-22",7,"chair","house",17.9691643410856,0
"sub-22",1,"face","face",5.28808425279755,1
"sub-22",2,"face","face",7.8578280505412,1
"sub-22",3,"face","face",28.5044820153459,1
"sub-22",4,"face","face",46.6947497562964,1
"sub-22",5,"face","face",50.3123315120469,1
"sub-22",6,"face","face",24.374928595511,1
"sub-22",7,"face","face",6.92186971843836,1
"sub-22",1,"face","shoe",17.4892929547372,0
"sub-22",2,"face","shoe",14.5997120244429,0
"sub-22",3,"face","shoe",13.5264814149351,0
"sub-22",4,"face","shoe",2.40153477589696,0
"sub-22",5,"face","shoe",3.86642046981352,0
"sub-22",6,"face","shoe",8.52072383270377,0
"sub-22",7,"face","shoe",10.2073459022237,0
"sub-22",1,"face","cat",8.30563983957654,0
"sub-22",2,"face","cat",14.8741518492899,0
"sub-22",3,"face","cat",16.1285917394702,0
"sub-22",4,"face","cat",11.5926291302464,0
"sub-22",5,"face","cat",14.8071242550975,0
"sub-22",6,"face","cat",14.2876933742645,0
"sub-22",7,"face","cat",13.1854298173687,0
"sub-22",1,"face","chair",14.2663064251936,0
"sub-22",2,"face","chair",9.09381851348642,0
"sub-22",3,"face","chair",9.5310982455007,0
"sub-22",4,"face","chair",6.90468045857943,0
"sub-22",5,"face","chair",12.9281146520391,0
"sub-22",6,"face","chair",15.0052130060481,0
"sub-22",7,"face","chair",20.1620888907807,0
"sub-22",1,"face","house",16.0883575396279,0
"sub-22",2,"face","house",12.1799841484622,0
"sub-22",3,"face","house",13.7589584790929,0
"sub-22",4,"face","house",7.98716383115505,0
"sub-22",5,"face","house",8.21287699906324,0
"sub-22",6,"face","house",11.6448496516969,0
"sub-22",7,"face","house",14.0053525877908,0
"sub-22",1,"house","face",16.7470235208839,0
"sub-22",2,"house","face",13.6444831768262,0
"sub-22",3,"house","face",11.2976672909175,0
"sub-22",4,"house","face",8.48590324948132,0
"sub-22",5,"house","face",6.62987473534065,0
"sub-22",6,"house","face",14.6702229962873,0
"sub-22",7,"house","face",18.5387105103658,0
"sub-22",1,"house","shoe",19.4393143288112,0
"sub-22",2,"house","shoe",16.2949745752481,0
"sub-22",3,"house","shoe",10.4070851248043,0
"sub-22",4,"house","shoe",6.2182418248524,0
"sub-22",5,"house","shoe",9.07707726232525,0
"sub-22",6,"house","shoe",13.836864881317,0
"sub-22",7,"house","shoe",11.0356036798989,0
"sub-22",1,"house","cat",18.6426611394299,0
"sub-22",2,"house","cat",15.278540509174,0
"sub-22",3,"house","cat",13.0387966522091,0
"sub-22",4,"house","cat",3.69899351099266,0
"sub-22",5,"house","cat",1.28298570562551,0
"sub-22",6,"house","cat",10.9663596654348,0
"sub-22",7,"house","cat",19.0159382696573,0
"sub-22",1,"house","chair",16.923304280958,0
"sub-22",2,"house","chair",16.8082541742578,0
"sub-22",3,"house","chair",19.3586129977752,0
"sub-22",4,"house","chair",5.92986754934059,0
"sub-22",5,"house","chair",9.02340269477996,0
"sub-22",6,"house","chair",11.0484734762284,0
"sub-22",7,"house","chair",14.0805313782209,0
"sub-22",1,"house","house",3.14804521960978,1
"sub-22",2,"house","house",7.08513550839177,1
"sub-22",3,"house","house",45.2846507175014,1
"sub-22",4,"house","house",75.9415781403533,1
"sub-22",5,"house","house",60.0263187683696,1
"sub-22",6,"house","house",22.4495092722935,1
"sub-22",7,"house","house",3.66494884831411,1
"sub-22",1,"shoe","face",13.658939369135,0
"sub-22",2,"shoe","face",17.3044206675835,0
"sub-22",3,"shoe","face",5.25143719132704,0
"sub-22",4,"shoe","face",0.832843239346318,0
"sub-22",5,"shoe","face",2.47092492833559,0
"sub-22",6,"shoe","face",16.8359558929756,0
"sub-22",7,"shoe","face",20.862681714281,0
"sub-22",1,"shoe","shoe",6.06155010296474,1
"sub-22",2,"shoe","shoe",4.95313007581262,1
"sub-22",3,"shoe","shoe",28.9617670569939,1
"sub-22",4,"shoe","shoe",60.1131751027044,1
"sub-22",5,"shoe","shoe",53.7571971696904,1
"sub-22",6,"shoe","shoe",23.191753861829,1
"sub-22",7,"shoe","shoe",8.63196812906334,1
"sub-22",1,"shoe","cat",17.3619106478718,0
"sub-22",2,"shoe","cat",17.3094186227028,0
"sub-22",3,"shoe","cat",5.58447902139711,0
"sub-22",4,"shoe","cat",3.11529654264672,0
"sub-22",5,"shoe","cat",5.98270662181436,0
"sub-22",6,"shoe","cat",13.291603206631,0
"sub-22",7,"shoe","cat",25.1314169855866,0
"sub-22",1,"shoe","chair",10.341137244312,0
"sub-22",2,"shoe","chair",12.4587127157736,0
"sub-22",3,"shoe","chair",6.91740473896389,0
"sub-22",4,"shoe","chair",2.01491588084296,0
"sub-22",5,"shoe","chair",5.14685370746704,0
"sub-22",6,"shoe","chair",15.7867516981098,0
"sub-22",7,"shoe","chair",20.4218837760097,0
"sub-22",1,"shoe","house",18.1917638943889,0
"sub-22",2,"shoe","house",17.4141422682694,0
"sub-22",3,"shoe","house",9.46174203409134,0
"sub-22",4,"shoe","house",4.37419975733844,0
"sub-22",5,"shoe","house",4.07876312736769,0
"sub-22",6,"shoe","house",11.2692249137188,0
"sub-22",7,"shoe","house",16.722705964387,0
"sub-23",1,"cat","shoe",18.3741498875455,0
"sub-23",2,"cat","shoe",12.4838838373652,0
"sub-23",3,"cat","shoe",7.10102076016189,0
"sub-23",4,"cat","shoe",3.8210419131872,0
"sub-23",5,"cat","shoe",8.83447185668798,0
"sub-23",6,"cat","shoe",13.5109522494985,0
"sub-23",7,"cat","shoe",14.2317733559267,0
"sub-23",1,"cat","house",13.013112126976,0
"sub-23",2,"cat","house",11.4179637335533,0
"sub-23",3,"cat","house",3.58909389644648,0
"sub-23",4,"cat","house",0.925526520095548,0
"sub-23",5,"cat","house",2.24769259868996,0
"sub-23",6,"cat","house",12.026764003157,0
"sub-23",7,"cat","house",13.0057270893918,0
"sub-23",1,"cat","chair",17.8886792782665,0
"sub-23",2,"cat","chair",13.1507548374686,0
"sub-23",3,"cat","chair",7.13529383931742,0
"sub-23",4,"cat","chair",5.68451784495217,0
"sub-23",5,"cat","chair",12.0424025364247,0
"sub-23",6,"cat","chair",14.953533102594,0
"sub-23",7,"cat","chair",15.9973971063755,0
"sub-23",1,"cat","cat",4.27763936445183,1
"sub-23",2,"cat","cat",12.050669791979,1
"sub-23",3,"cat","cat",47.8598405873271,1
"sub-23",4,"cat","cat",70.3328078930854,1
"sub-23",5,"cat","cat",39.5772118570944,1
"sub-23",6,"cat","cat",15.9817946576826,1
"sub-23",7,"cat","cat",6.11010439962342,1
"sub-23",1,"cat","face",15.2761366248824,0
"sub-23",2,"cat","face",11.9417573677735,0
"sub-23",3,"cat","face",11.7855017670896,0
"sub-23",4,"cat","face",9.35776950946092,0
"sub-23",5,"cat","face",16.7336767225791,0
"sub-23",6,"cat","face",14.4276660166262,0
"sub-23",7,"cat","face",8.12776499097347,0
"sub-23",1,"chair","shoe",19.2620681043366,0
"sub-23",2,"chair","shoe",14.6781779293318,0
"sub-23",3,"chair","shoe",9.94697195092265,0
"sub-23",4,"chair","shoe",7.71396888057594,0
"sub-23",5,"chair","shoe",9.57847051611528,0
"sub-23",6,"chair","shoe",16.3267270549201,0
"sub-23",7,"chair","shoe",20.6426907393636,0
"sub-23",1,"chair","house",21.6414268808703,0
"sub-23",2,"chair","house",16.8869425083473,0
"sub-23",3,"chair","house",6.07738772322692,0
"sub-23",4,"chair","house",5.88810234039998,0
"sub-23",5,"chair","house",9.76976375956531,0
"sub-23",6,"chair","house",14.418770516266,0
"sub-23",7,"chair","house",15.8945819351022,0
"sub-23",1,"chair","chair",8.98315064159857,1
"sub-23",2,"chair","chair",15.5068494790797,1
"sub-23",3,"chair","chair",50.1271544068296,1
"sub-23",4,"chair","chair",52.8942977258853,1
"sub-23",5,"chair","chair",30.131833420285,1
"sub-23",6,"chair","chair",15.3606060784979,1
"sub-23",7,"chair","chair",8.45154245294729,1
"sub-23",1,"chair","cat",17.1817552026273,0
"sub-23",2,"chair","cat",16.3665016497022,0
"sub-23",3,"chair","cat",8.13958582839064,0
"sub-23",4,"chair","cat",4.86550333827339,0
"sub-23",5,"chair","cat",11.1561118680342,0
"sub-23",6,"chair","cat",13.3959790985926,0
"sub-23",7,"chair","cat",15.7660423834299,0
"sub-23",1,"chair","face",20.5849629595539,0
"sub-23",2,"chair","face",12.8758146954585,0
"sub-23",3,"chair","face",2.99553062444614,0
"sub-23",4,"chair","face",4.61768455221693,0
"sub-23",5,"chair","face",8.3319359791128,0
"sub-23",6,"chair","face",17.8013614911168,0
"sub-23",7,"chair","face",18.1648452155021,0
"sub-23",1,"face","shoe",12.3334005833288,0
"sub-23",2,"face","shoe",12.2556115660542,0
"sub-23",3,"face","shoe",4.37478199907975,0
"sub-23",4,"face","shoe",2.72469929741424,0
"sub-23",5,"face","shoe",5.67798265628601,0
"sub-23",6,"face","shoe",12.7428298732226,0
"sub-23",7,"face","shoe",15.9832365238977,0
"sub-23",1,"face","house",16.1549350794843,0
"sub-23",2,"face","house",15.8506037913945,0
"sub-23",3,"face","house",5.39818215453567,0
"sub-23",4,"face","house",2.03746434480747,0
"sub-23",5,"face","house",9.26241626903635,0
"sub-23",6,"face","house",16.1328037649663,0
"sub-23",7,"face","house",17.2279973410672,0
"sub-23",1,"face","chair",19.3399493457983,0
"sub-23",2,"face","chair",16.2491163481698,0
"sub-23",3,"face","chair",4.92752571049775,0
"sub-23",4,"face","chair",2.76891980190605,0
"sub-23",5,"face","chair",7.0930356725298,0
"sub-23",6,"face","chair",17.7959679662642,0
"sub-23",7,"face","chair",13.801417341655,0
"sub-23",1,"face","cat",12.7002701437263,0
"sub-23",2,"face","cat",15.0902770971267,0
"sub-23",3,"face","cat",17.7441418046397,0
"sub-23",4,"face","cat",11.0797440781933,0
"sub-23",5,"face","cat",9.69074878317032,0
"sub-23",6,"face","cat",12.9644315313167,0
"sub-23",7,"face","cat",13.29775055999,0
"sub-23",1,"face","face",5.95999126722535,1
"sub-23",2,"face","face",10.727475643837,1
"sub-23",3,"face","face",51.0130581391392,1
"sub-23",4,"face","face",66.2523093669088,1
"sub-23",5,"face","face",38.386766146587,1
"sub-23",6,"face","face",17.6782971874246,1
"sub-23",7,"face","face",10.0400504389899,1
"sub-23",1,"house","shoe",18.6495055737593,0
"sub-23",2,"house","shoe",20.173661152735,0
"sub-23",3,"house","shoe",8.92724177593769,0
"sub-23",4,"house","shoe",6.45065885564683,0
"sub-23",5,"house","shoe",15.4345725471971,0
"sub-23",6,"house","shoe",20.4099922589899,0
"sub-23",7,"house","shoe",17.2142097779556,0
"sub-23",1,"house","house",6.70566434955803,1
"sub-23",2,"house","house",19.5578589451652,1
"sub-23",3,"house","house",62.7843823307136,1
"sub-23",4,"house","house",77.0562195368491,1
"sub-23",5,"house","house",41.4189263707997,1
"sub-23",6,"house","house",16.1283715180056,1
"sub-23",7,"house","house",5.17341581647975,1
"sub-23",1,"house","chair",17.4409063450122,0
"sub-23",2,"house","chair",15.0159308065636,0
"sub-23",3,"house","chair",9.23192193447607,0
"sub-23",4,"house","chair",4.1557147387737,0
"sub-23",5,"house","chair",12.4878468345614,0
"sub-23",6,"house","chair",15.0892031872448,0
"sub-23",7,"house","chair",15.5452875066648,0
"sub-23",1,"house","cat",18.2289836848154,0
"sub-23",2,"house","cat",20.9843442338754,0
"sub-23",3,"house","cat",6.28257310148769,0
"sub-23",4,"house","cat",1.02126903218643,0
"sub-23",5,"house","cat",10.1032719959051,0
"sub-23",6,"house","cat",16.041279812119,0
"sub-23",7,"house","cat",15.8419808771841,0
"sub-23",1,"house","face",14.2741612571522,0
"sub-23",2,"house","face",15.4605341305135,0
"sub-23",3,"house","face",8.71054421012751,0
"sub-23",4,"house","face",3.45494684677548,0
"sub-23",5,"house","face",10.6607535959997,0
"sub-23",6,"house","face",15.2722259461998,0
"sub-23",7,"house","face",18.6246431907199,0
"sub-23",1,"shoe","shoe",8.35758901914042,1
"sub-23",2,"shoe","shoe",15.269820786547,1
"sub-23",3,"shoe","shoe",46.6599901176015,1
"sub-23",4,"shoe","shoe",62.0403399350155,1
"sub-23",5,"shoe","shoe",36.9110936201759,1
"sub-23",6,"shoe","shoe",18.9690352960654,1
"sub-23",7,"shoe","shoe",8.51771142279738,1
"sub-23",1,"shoe","house",16.1985029243276,0
"sub-23",2,"shoe","house",14.1491479095668,0
"sub-23",3,"shoe","house",4.1525626889998,0
"sub-23",4,"shoe","house",5.95734603576263,0
"sub-23",5,"shoe","house",14.0632154235897,0
"sub-23",6,"shoe","house",16.1749970809975,0
"sub-23",7,"shoe","house",22.1252102394247,0
"sub-23",1,"shoe","chair",14.4015788396166,0
"sub-23",2,"shoe","chair",16.6197465216688,0
"sub-23",3,"shoe","chair",6.65120840883443,0
"sub-23",4,"shoe","chair",4.32199839332404,0
"sub-23",5,"shoe","chair",11.486848881503,0
"sub-23",6,"shoe","chair",17.3443581189569,0
"sub-23",7,"shoe","chair",19.8651154799854,0
"sub-23",1,"shoe","cat",14.8112381170759,0
"sub-23",2,"shoe","cat",12.0880670555139,0
"sub-23",3,"shoe","cat",3.11262032442824,0
"sub-23",4,"shoe","cat",4.1933052069934,0
"sub-23",5,"shoe","cat",7.90434688979869,0
"sub-23",6,"shoe","cat",18.2904363458408,0
"sub-23",7,"shoe","cat",21.5095036063446,0
"sub-23",1,"shoe","face",15.9791533993327,0
"sub-23",2,"shoe","face",13.4223339579871,0
"sub-23",3,"shoe","face",1.90666009572643,0
"sub-23",4,"shoe","face",2.09131417957427,0
"sub-23",5,"shoe","face",11.9603527724492,0
"sub-23",6,"shoe","face",17.1844377908164,0
"sub-23",7,"shoe","face",26.4961732294966,0
"sub-25",1,"cat","house",18.3712665069984,0
"sub-25",2,"cat","house",19.5130010382437,0
"sub-25",3,"cat","house",5.29547331658025,0
"sub-25",4,"cat","house",3.71101360173254,0
"sub-25",5,"cat","house",2.84938321737784,0
"sub-25",6,"cat","house",8.28243025389338,0
"sub-25",7,"cat","house",12.3524034090972,0
"sub-25",1,"cat","shoe",18.2589915000465,0
"sub-25",2,"cat","shoe",14.585705350957,0
"sub-25",3,"cat","shoe",10.7869578603628,0
"sub-25",4,"cat","shoe",2.99738400709529,0
"sub-25",5,"cat","shoe",3.98753440218224,0
"sub-25",6,"cat","shoe",12.25883493558,0
"sub-25",7,"cat","shoe",15.6940280247802,0
"sub-25",1,"cat","cat",9.07786372555172,1
"sub-25",2,"cat","cat",12.049756343886,1
"sub-25",3,"cat","cat",28.6906905979431,1
"sub-25",4,"cat","cat",42.8825829154598,1
"sub-25",5,"cat","cat",40.8679411473395,1
"sub-25",6,"cat","cat",18.7391432181966,1
"sub-25",7,"cat","cat",8.72970633194565,1
"sub-25",1,"cat","chair",19.1697223664874,0
"sub-25",2,"cat","chair",17.6596958757257,0
"sub-25",3,"cat","chair",11.4622526964002,0
"sub-25",4,"cat","chair",9.08403272572945,0
"sub-25",5,"cat","chair",6.16392582016741,0
"sub-25",6,"cat","chair",11.8302555833346,0
"sub-25",7,"cat","chair",9.02950224068004,0
"sub-25",1,"cat","face",11.6287179379282,0
"sub-25",2,"cat","face",14.9472431765457,0
"sub-25",3,"cat","face",16.8958960202686,0
"sub-25",4,"cat","face",12.2684255743727,0
"sub-25",5,"cat","face",13.5121555660449,0
"sub-25",6,"cat","face",16.5223744915012,0
"sub-25",7,"cat","face",9.20170503022505,0
"sub-25",1,"chair","house",15.5061366360675,0
"sub-25",2,"chair","house",9.98522640642622,0
"sub-25",3,"chair","house",3.42830094088582,0
"sub-25",4,"chair","house",6.15698378120914,0
"sub-25",5,"chair","house",6.02505055760794,0
"sub-25",6,"chair","house",9.96066071896463,0
"sub-25",7,"chair","house",19.2802375247058,0
"sub-25",1,"chair","shoe",18.5900610389717,0
"sub-25",2,"chair","shoe",13.7815290917495,0
"sub-25",3,"chair","shoe",9.78796244518274,0
"sub-25",4,"chair","shoe",9.11016607793577,0
"sub-25",5,"chair","shoe",6.37926251312188,0
"sub-25",6,"chair","shoe",12.0465118116945,0
"sub-25",7,"chair","shoe",14.8286960502754,0
"sub-25",1,"chair","cat",20.4054867526545,0
"sub-25",2,"chair","cat",16.2069015340271,0
"sub-25",3,"chair","cat",10.4040107673768,0
"sub-25",4,"chair","cat",9.72265680761249,0
"sub-25",5,"chair","cat",7.97315966592292,0
"sub-25",6,"chair","cat",17.2335532543653,0
"sub-25",7,"chair","cat",17.4815809350386,0
"sub-25",1,"chair","chair",10.8587779847362,1
"sub-25",2,"chair","chair",11.4812560379307,1
"sub-25",3,"chair","chair",27.0569072596172,1
"sub-25",4,"chair","chair",44.1218529511758,1
"sub-25",5,"chair","chair",33.9393690912433,1
"sub-25",6,"chair","chair",22.832389052877,1
"sub-25",7,"chair","chair",13.8129549086264,1
"sub-25",1,"chair","face",17.2184815500936,0
"sub-25",2,"chair","face",13.8124444795837,0
"sub-25",3,"chair","face",7.56690001929314,0
"sub-25",4,"chair","face",4.35120718511244,0
"sub-25",5,"chair","face",4.03452671244097,0
"sub-25",6,"chair","face",11.571823611678,0
"sub-25",7,"chair","face",21.1549653983824,0
"sub-25",1,"face","house",17.9687083483886,0
"sub-25",2,"face","house",17.228249926474,0
"sub-25",3,"face","house",10.4765570051429,0
"sub-25",4,"face","house",1.76242894168196,0
"sub-25",5,"face","house",3.68600600822214,0
"sub-25",6,"face","house",10.4656936887338,0
"sub-25",7,"face","house",19.4607683110097,0
"sub-25",1,"face","shoe",13.1464738560233,0
"sub-25",2,"face","shoe",13.3861188679365,0
"sub-25",3,"face","shoe",12.2727830319325,0
"sub-25",4,"face","shoe",3.65544112620982,0
"sub-25",5,"face","shoe",8.61417695171775,0
"sub-25",6,"face","shoe",15.6980318721522,0
"sub-25",7,"face","shoe",22.786977827246,0
"sub-25",1,"face","cat",11.3434301963018,0
"sub-25",2,"face","cat",13.9441606638872,0
"sub-25",3,"face","cat",15.2050766732638,0
"sub-25",4,"face","cat",11.3775749203692,0
"sub-25",5,"face","cat",11.8434607068531,0
"sub-25",6,"face","cat",14.7102033318861,0
"sub-25",7,"face","cat",17.0903783043429,0
"sub-25",1,"face","chair",17.0318296720182,0
"sub-25",2,"face","chair",15.7111235672982,0
"sub-25",3,"face","chair",8.55321738676706,0
"sub-25",4,"face","chair",2.16320294750865,0
"sub-25",5,"face","chair",1.29273125494039,0
"sub-25",6,"face","chair",9.23473682320114,0
"sub-25",7,"face","chair",19.9962672295317,0
"sub-25",1,"face","face",4.5794684835183,1
"sub-25",2,"face","face",8.94152082085924,1
"sub-25",3,"face","face",28.5989254188725,1
"sub-25",4,"face","face",47.7909598652233,1
"sub-25",5,"face","face",47.2907182648977,1
"sub-25",6,"face","face",25.1926277910519,1
"sub-25",7,"face","face",9.8556106234087,1
"sub-25",1,"house","house",4.68476384228336,1
"sub-25",2,"house","house",6.70387424591501,1
"sub-25",3,"house","house",32.9597327222106,1
"sub-25",4,"house","house",70.2861979471032,1
"sub-25",5,"house","house",58.9762096944687,1
"sub-25",6,"house","house",27.4252496107329,1
"sub-25",7,"house","house",6.48728215451984,1
"sub-25",1,"house","shoe",11.9584790615812,0
"sub-25",2,"house","shoe",15.6541735690787,0
"sub-25",3,"house","shoe",15.7690023747378,0
"sub-25",4,"house","shoe",12.91677063188,0
"sub-25",5,"house","shoe",15.3717802181445,0
"sub-25",6,"house","shoe",15.7935089033988,0
"sub-25",7,"house","shoe",17.8177044452799,0
"sub-25",1,"house","cat",18.3910173262675,0
"sub-25",2,"house","cat",15.4357674241714,0
"sub-25",3,"house","cat",7.76739247215168,0
"sub-25",4,"house","cat",4.49136355407065,0
"sub-25",5,"house","cat",8.92096000963702,0
"sub-25",6,"house","cat",15.9907743952918,0
"sub-25",7,"house","cat",21.0811032344619,0
"sub-25",1,"house","chair",15.647845607401,0
"sub-25",2,"house","chair",20.6482991338715,0
"sub-25",3,"house","chair",18.3057593832317,0
"sub-25",4,"house","chair",14.6007442353995,0
"sub-25",5,"house","chair",11.1911446074739,0
"sub-25",6,"house","chair",12.0573841031361,0
"sub-25",7,"house","chair",13.8358323104312,0
"sub-25",1,"house","face",20.9142246818543,0
"sub-25",2,"house","face",21.3858117098792,0
"sub-25",3,"house","face",10.5541732177734,0
"sub-25",4,"house","face",5.6150417917629,0
"sub-25",5,"house","face",8.76470027084729,0
"sub-25",6,"house","face",15.4888261467877,0
"sub-25",7,"house","face",18.7881705701688,0
"sub-25",1,"shoe","house",14.9409941198409,0
"sub-25",2,"shoe","house",11.8372911366534,0
"sub-25",3,"shoe","house",10.695890880457,0
"sub-25",4,"shoe","house",6.56234188512296,0
"sub-25",5,"shoe","house",6.02736402728048,0
"sub-25",6,"shoe","house",11.7151233207051,0
